item,lower_ns,typical_ns,upper_ns
rust.day01.part1.realinput/part1,72712.55257881837,72896.11420844856,73085.15125573958
rust.day01.part1_simd.realinput/part1_memchr.nosum,88997.74436999043,89519.95880867938,90080.3463008065
rust.day01.part2.realinput/part2,343255.6828752152,346756.30908920744,352214.1516084086
rust.day02.part1.realinput/part1.nosum,31589.621214758863,31962.38813645264,32416.987144193692
rust.day02.part1.realinput/part1_parsing,7364.228560730574,7430.857909230783,7516.454862069535
rust.day02.part2.realinput/part2.nosum,48151.399032615656,48520.50944246237,48948.80898327858
rust.day02.part2.realinput/part2_parsing,8972.233767781125,9032.339138274523,9104.88907473905
rust.day03.part1.realinput/part1.nosum,298093.440629969,302745.66182429437,308100.1046469202
rust.day03.part1.realinput/part1_core.nosum,264867.6614161454,266713.0770511305,269122.5194072451
rust.day03.part1.realinput/part1_fast,102267.1016523886,102641.94194207182,103109.95588477602
rust.day03.part2.realinput/part2.nosum,326894.29178818763,330026.35157085856,334019.3135238664
rust.day03.part2.realinput/part2_core.nosum,291710.58307793684,293616.9760521649,296138.606177894
rust.day03.part2.realinput/part2_fast,220405.90020829634,221807.51841938822,223761.27344587588
python.day03.soln1.realinput/part1,4719686.305419724,4784365.156228887,4849044.007038049
python.day03.soln1.realinput/part2,4930810.347716656,5070635.299671266,5210460.251625877
rust.day04.part1.realinput/part1.nosum,118206.12690334267,118832.78450355484,119597.07545520665
rust.day04.part1.realinput/part1_bitset,60380.70799341606,60679.27750189066,61023.17093906005
rust.day04.part1.realinput/part1_core.nosum,19897.397521756524,20102.208214866263,20364.790583485363
rust.day04.part1.realinput/part1_streamparse.nosum,79958.62715541263,80541.6849173023,81180.62909887468
rust.day04.part2.realinput/part2.nosum,115091.3575592365,116026.31807201616,117268.80751117886
rust.day04.part2.realinput/part2_core.nosum,21123.372476026947,21397.665544618707,21775.574910608804
rust.day04.part2.realinput/part2_streamparse,79440.42060437103,80202.08363506156,81091.1930618829
python.day04.soln1.realinput/part1,1419019.399492359,1457379.7458337387,1495740.0921751184
python.day04.soln1.realinput/part2,1519883.8964880458,1555943.548959012,1592003.201429978
python.day05.part1.realinput/part1,361230.3251270801,22241554.299156025,44121878.27318497
rust.day05.part2.realinput/part2,129431827312.67749,129860511656.1,130299276581.1875
rust.TOTAL,129432722111.50574,129861413102.54184,130300187487.42764
python.TOTAL,12950630.274243865,35109878.04984893,57269125.825454
